"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"138"	"treatment_tag138"	-1.70510256856629	0	1.83305035596965	0.352267788317744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"26"	"treatment_tag26"	-1.27043645442569	0	2.5375548928737	0.616614804694914	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.87482762510179	0	2.52484672744533	0.254863890169254	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"4"	"treatment_tag4"	1.03352476323991	0	2.87297326371999	0.719041221790555	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM190_uncultured_Planctomycetales"	"treatment_tag"	"719"	"treatment_tag719"	0.728502074413836	0	2.76967494069691	0.792528993935709	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"OM27_clade_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.935061740716183	0	1.06502868421794	0.379960760224364	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.65793574591197	0	2.55539500257301	0.298280826938178	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.740944218067867	0	1.44455899980193	0.608006790651882	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.78117528870158	0	2.49115192775637	0.474608631438483	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.69618037238856	0	2.3804694512831	0.257371560715862	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	3.00772298869388	0	2.6939286953486	0.264215856377801	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-0.606783226765722	0	2.61630091410284	0.816596968113141	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"OM27_clade_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.437752968081163	0	0.983951144155142	0.656397087651479	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.31121634678979	0	2.5434860500023	0.363518764749263	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.69298356618995	0	1.65351796965088	0.305897789505441	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.84127951785148	0	2.46922035185631	0.45585308788272	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.285927945678616	0	1.89757096711168	0.880227339117963	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	2.47497067129828	0	2.66895457431839	0.353761246471544	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	2.39107595205231	0	2.59892532942742	0.357559760240933	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM27_clade_uncultured_proteobacterium"	"read_depth"	"read_depth"	"read_depth"	-1.16936843247395	0	1.05731466656823	0.268735357209506	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.53130799241479	0	2.63761370702351	0.180627054930325	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.173041438920637	0	1.44337669454194	0.904573026490987	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.27596689118557	0	2.50344694136898	0.363279785425383	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.31604639063238	0	2.32935814208231	0.320084025451288	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.533441525075168	0	2.79333664921337	0.848549650998141	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM27_clade_uncultured_proteobacterium"	"treatment_tag"	"719"	"treatment_tag719"	0.309333766839931	0	2.70746427922125	0.909037868329003	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"OM60(NOR5)_clade_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-1.90311551327405	0	1.74822428470481	0.276330680955298	NA	0.36533225765866	0.781335587342935	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.51797684468996	0	2.57529515357869	0.328201441982102	NA	0.881867975859432	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-2.1471619719716	0	2.04045618170421	0.292664194788973	NA	0.382935711012554	0.79824689577435	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	0.474943137045323	0	2.71126614610527	0.860942971046113	NA	0.38444145029315	0.799410980281064	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-4.90475918021657	0	3.59005724180407	0.17187418928967	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	3.22989296647861	0	2.83490700602331	0.254565780293893	NA	0.580998624682717	0.956262691865603	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"OM60(NOR5)_clade_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	2.86516364807189	0	2.68519286201084	0.285961264272767	NA	0.824364477098702	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Oscillochloris_uncultured_Chloroflexi"	"read_depth"	"read_depth"	"read_depth"	-0.52247968838427	0	1.15106594049483	0.649894013869925	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.419615052628662	0	2.75101280932612	0.878768050913574	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"138"	"treatment_tag138"	-0.261175690294443	0	1.77431729845938	0.882975858124102	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"26"	"treatment_tag26"	-0.141277655923926	0	2.55661687084981	0.955931638051846	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.08754865994565	0	2.03461947533062	0.592980504477278	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"4"	"treatment_tag4"	0.61506388948248	0	2.94025357575387	0.834301977749461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Oscillochloris_uncultured_Chloroflexi"	"treatment_tag"	"719"	"treatment_tag719"	3.95023441129793	0	2.83672133623031	0.163760379676547	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.961966094336153	0	1.24070095688372	0.438138296119662	NA	0.251342971226712	0.673282047923891	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.0590788534861	0	2.54921419611309	0.419245561836014	NA	0.0369554327688957	0.310398561681604	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-2.64682618551973	0	1.84838044511007	0.152152277174622	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	1.0263884347322	0	2.5313629240292	0.685133021072423	NA	0.0958217189493906	0.463447613052919	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.35142464661364	0	2.6401847950561	0.204301937598776	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-1.01637253562369	0	2.71360921132044	0.707997849262416	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-1.20073193759924	0	2.62042079124941	0.646793646086281	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"P3OB-42_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.223484490609301	0	1.16007597324152	0.84723588289105	NA	0.609445995451555	0.966807193707735	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.167243829844678	0	2.70398873112574	0.950681659055392	NA	0.649901945675643	0.991177809470566	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.12536638194489	0	1.54886372933994	0.467486063653562	NA	0.73983743388385	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	0.0726713746008464	0	2.56580198569389	0.977404485332462	NA	0.422326827786683	0.839273662363375	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.43589094807234	0	2.11662558949294	0.49752645004252	NA	0.782284307726826	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.250844751977233	0	2.87994272323798	0.930591544931253	NA	0.69783075929327	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.208014274601652	0	2.7827424501176	0.940412401922825	NA	0.493094828028828	0.895383177019688	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	13
"P3OB-42_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	0.836242132206786	0	1.41666486879372	0.55499670296399	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.09254135753677	0	2.57785837608477	0.416942929827797	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-0.297527278390259	0	1.86818299772971	0.873463842321192	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	-0.445038480666418	0	2.58950123247502	0.863545529827063	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.3051783869395	0	2.72407755384286	0.910799625968709	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	-1.65558250882403	0	2.77690142937938	0.551043098568541	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"P3OB-42_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	-1.49531792121734	0	2.66363815283994	0.57453730366806	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Pajaroellobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.622796878273939	0	1.24039620748927	0.615600615225857	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.20884015049817	0	2.5654655487088	0.389243557643211	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.811771587336017	0	1.55836930105584	0.60242882746972	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	2.8774254289296	0	2.54537527846892	0.258285671972024	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.00693621297365847	0	2.52077449170577	0.997804527824048	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	1.97586472932676	0	2.72957170811993	0.469143377112195	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	2.09522284465624	0	2.6365865748584	0.426804033104078	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Pajaroellobacter_uncultured_Sorangium"	"read_depth"	"read_depth"	"read_depth"	-1.02937171560308	0	1.27308935381207	0.418767111162593	NA	0.0417557449907644	0.31951982572449	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.33861849940137	0	2.5509190173431	0.599750522231122	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"138"	"treatment_tag138"	-2.70108411284957	0	1.87746502650559	0.150239286693686	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"26"	"treatment_tag26"	0.991632752559992	0	2.54072918113672	0.696318752822522	NA	0.098506771432365	0.468376264509091	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.45537530246929	0	2.69550851633967	0.199877345912723	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"4"	"treatment_tag4"	-0.953551847093782	0	2.72083341606381	0.725991141394932	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Pajaroellobacter_uncultured_Sorangium"	"treatment_tag"	"719"	"treatment_tag719"	-1.15082943828591	0	2.62437785884153	0.661012893623504	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Paludibacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.207355511466387	0	1.06534406677136	0.845677033488973	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.46443801050321	0	2.56271112509881	0.336224101819237	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.539697134478675	0	1.44395601977337	0.708580752048163	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.748264570117748	0	2.50194608911405	0.764884332403592	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.16338603841687	0	2.03133967142589	0.566835232994327	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.04843238807831	0	2.69987548022836	0.697774650158347	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-1.00869300608205	0	2.62294364654274	0.700559536564204	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_Neisseriaceae_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.110338463873567	0	1.07089324384914	0.917935949844923	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.52982629951437	0	2.56990329533035	0.32491629706183	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.48111879229644	0	1.43540420866659	0.737489302930894	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.787026080246897	0	2.4979722704037	0.752711558399359	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.684356721023474	0	2.31336293231649	0.767361705549247	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.946752029674665	0	2.71153984783653	0.726971747628345	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_Neisseriaceae_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	-0.925605823655139	0	2.63232097686554	0.725114966115027	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	5
"Paludibacterium_uncultured_beta"	"read_depth"	"read_depth"	"read_depth"	-0.961966094336157	0	1.24070095688372	0.43813829611966	NA	0.16693938251477	0.562958891817745	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.37622414021379	0	2.54921419611309	0.589292133814258	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	-2.64682618551973	0	1.84838044511007	0.152152277174621	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"26"	"treatment_tag26"	-2.40891455896769	0	2.5313629240292	0.341285932125757	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.35142464661364	0	2.6401847950561	0.204301937598775	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	2.4189304580762	0	2.71360921132044	0.372710821878922	NA	0.0316243318738023	0.3063077216016	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibacterium_uncultured_beta"	"treatment_tag"	"719"	"treatment_tag719"	2.23457105610065	0	2.62042079124941	0.393796427208875	NA	0.142326359493857	0.532590999506249	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Paludibaculum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-1.33239954888834	0	1.65699061980659	0.421334557506264	NA	0.938179297529256	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	9
