"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	7.74751713311557	0	5.90123914510946	0.189229196196936	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"138"	"treatment_tag138"	-3.31547972732195	0	3.02483739151408	0.273041457522055	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"26"	"treatment_tag26"	-0.183748801522221	0	2.76726263571408	0.947058632983069	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.13520605121492	0	2.18032849995759	0.602604853657327	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"4"	"treatment_tag4"	-2.621562662701	0	2.62718885934068	0.318347991393613	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Rikenellaceae"	"treatment_tag"	"719"	"treatment_tag719"	4.26951472160401	0	5.2516992934259	0.416230810042125	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Ruminococcaceae"	"read_depth"	"read_depth"	"read_depth"	2.62977512861461e-15	0	2.63187873095488	0.999999999999999	NA	1	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.23245747239347e-15	0	5.67623182005485	0.999999999999999	NA	0.951788255371561	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"138"	"treatment_tag138"	-3.24132086082585e-15	0	3.09332570417045	0.999999999999999	NA	0.324273216426903	0.925463660290224	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"26"	"treatment_tag26"	-2.03894265538947e-15	0	2.83572048515287	0.999999999999999	NA	0.991186656574133	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.42673583557601e-15	0	2.20443506522928	0.999999999999999	NA	0.660389798035178	0.975964619273439	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"4"	"treatment_tag4"	-2.7819755390089e-15	0	2.69402483812487	0.999999999999999	NA	0.883681880365895	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_Ruminococcaceae"	"treatment_tag"	"719"	"treatment_tag719"	-2.69985343389802	0	5.046255695095	0.592635244822718	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	9
"uncultured_uncultured_sludge"	"read_depth"	"read_depth"	"read_depth"	2.50880668578614	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623343	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267786	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"26"	"treatment_tag26"	-3.59778865600795	0	3.0937521156717	0.244861641295113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601527	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686604	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge"	"treatment_tag"	"719"	"treatment_tag719"	2.45270045900937	0	4.98898161010734	0.622985547472641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"read_depth"	"read_depth"	"read_depth"	2.50880668578614	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623343	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267786	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"26"	"treatment_tag26"	-3.59778865600795	0	3.0937521156717	0.244861641295113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601527	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686604	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.1"	"treatment_tag"	"719"	"treatment_tag719"	2.45270045900937	0	4.98898161010734	0.622985547472641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"read_depth"	"read_depth"	"read_depth"	2.50880668578614	0	2.79204735415	0.368890008918311	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.11090050623343	0	5.65909482782228	0.58251351008381	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"138"	"treatment_tag138"	-1.26324031630474	0	3.39841487224541	0.710105377267786	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"26"	"treatment_tag26"	-3.59778865600795	0	3.0937521156717	0.244861641295113	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.11890159952217	0	2.22303941539701	0.340511436601527	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"4"	"treatment_tag4"	-0.676288128686604	0	2.92101655393504	0.816907026675202	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_sludge.2"	"treatment_tag"	"719"	"treatment_tag719"	2.45270045900937	0	4.98898161010734	0.622985547472641	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	5
"uncultured_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.1"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.2"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.3"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.4"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.5"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.6"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"read_depth"	"read_depth"	"read_depth"	0.500632066148063	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.755616225702304	0	4.82946781201876	0.875670822964576	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"138"	"treatment_tag138"	0.532622522782256	0	2.81479513086779	0.849918447364255	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"26"	"treatment_tag26"	-2.09433432441687	0	2.61235732935191	0.422724865002461	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"4"	"treatment_tag4"	-2.05010467413536	0	2.50166834711542	0.412504059876182	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_soil.7"	"treatment_tag"	"719"	"treatment_tag719"	1.81289346957789	0	4.31593373103873	0.674451381076886	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	6
"uncultured_uncultured_Sphingobacteriia"	"read_depth"	"read_depth"	"read_depth"	-0.500632066148065	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.94423720819572	0	4.82946781201876	0.68725874008697	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	-0.532622522782252	0	2.81479513086779	0.849918447364256	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"26"	"treatment_tag26"	-0.605519109481143	0	2.6123573293519	0.816700885319834	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.90063084004324	0	2.11763629258454	0.670617950604434	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	2.05010467413537	0	2.50166834711542	0.412504059876181	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia"	"treatment_tag"	"719"	"treatment_tag719"	0.886959964320123	0	4.31593373103873	0.837175057408859	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia.1"	"read_depth"	"read_depth"	"read_depth"	-0.500632066148065	0	2.20549474207883	0.820429115437964	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.94423720819572	0	4.82946781201876	0.68725874008697	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
"uncultured_uncultured_Sphingobacteriia.1"	"treatment_tag"	"138"	"treatment_tag138"	-0.532622522782252	0	2.81479513086779	0.849918447364256	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	10	3
