"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.19711688008989	NA	1.70242412300108	0.481941280962571	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.0234594783583018	NA	1.93224018528368	0.990313059482187	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	3.35797411608725	NA	3.02136409595183	0.266391931793903	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0312441911860803	NA	2.57679979923486	0.990325733907623	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.0220750741634495	NA	1.92537853615095	0.990852201454985	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rubrivivax_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Ruminiclostridium_Clostridium_sp."	"read_depth"	"read_depth"	"read_depth"	-0.684351170330604	NA	0.888661643459523	0.44124535589436	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.252279660260083	NA	1.63412432293688	0.877308410798007	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"138"	"treatment_tag138"	-0.99604978296325	NA	1.83916115373533	0.588109039624816	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"26"	"treatment_tag26"	1.39038600971935	NA	2.98934009161854	0.641849321960341	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.14739146692115	NA	2.50225859309636	0.646562863556722	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"4"	"treatment_tag4"	-1.04089993821204	NA	1.89535826296327	0.582879362372871	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Ruminiclostridium_Clostridium_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"read_depth"	"read_depth"	"read_depth"	-0.4398045415635	NA	0.796114991156961	0.580647984926258	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.0430059252031467	NA	1.58398979200978	0.978339791904497	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"138"	"treatment_tag138"	0.832818604286909	NA	1.44463064873571	0.564282398617829	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"26"	"treatment_tag26"	-1.55907992894225	NA	2.92264206033138	0.593722937415558	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.98227694257703	NA	2.50158713030091	0.694569513500396	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"4"	"treatment_tag4"	-0.896545377599501	NA	1.86812977413378	0.631287120307378	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_Candidatus_Saccharibacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Saccharimonadales_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.737426629709368	NA	0.775114803538619	0.341412878926062	NA	0.973993362766893	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.175984286400706	NA	1.48642737270928	0.905755370892514	NA	0.706857245194731	0.893872000839192	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.52002328534574	NA	1.81222604694098	0.401603825842657	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.65021252223346	NA	2.86731691380013	0.355338947275207	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.7522243731071	NA	2.47563005542167	0.479076134849113	NA	0.617407068540517	0.839401995892226	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.231238861040559	NA	1.43054771545066	0.871586532869735	NA	0.726481777175607	0.903738379610906	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Saccharimonadales_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Sandaracinobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0948189372591397	0.456891537226907	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.00305489407529302	0.0773104689605652	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.834488426446951	0.947719364876501	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.571006682981757	0.818757491819842	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.589700680545604	0.818970960633285	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.00673306027419185	0.12804766698966	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinobacter_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Sandaracinus_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.674826529756446	0.876358999022152	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.110927970347047	0.457080123968475	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.518806812929597	0.812595076391679	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.685900914702854	0.882791859298461	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.9619082132844	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.187515791720202	0.568453613652607	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.0638099171757776	0.372912723717859	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.120094828857996	0.475094729148085	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.994470607481012	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.143498557778787	0.505257369496712	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.996158695232436	1	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.0384646658822837	0.301831220250148	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandaracinus_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"read_depth"	"read_depth"	"read_depth"	-0.599117768289659	NA	0.653271800792427	0.359088476704743	NA	0.536730168546332	0.818757491819842	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208092	0.904864831706231	NA	0.0168085176638926	0.201576775267727	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.157714760433243	NA	1.89284886997544	0.933596008831113	NA	0.141360101492509	0.504590564476086	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"26"	"treatment_tag26"	-0.760987276570074	NA	2.90054392143914	0.793043755795628	NA	0.157235124353817	0.529720848714014	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0247547639860146	NA	2.54234683150024	0.9922311418532	NA	0.48927677946163	0.799052626620771	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.0252955824895977	0.251666875612806	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Sandarakinorhabdus_Sandarakinorhabdus_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.398324606743897	NA	0.714535144440647	0.577213329240574	NA	0.131824124132356	0.49094175545932	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.79457699770272	NA	1.78470571060877	0.117384320055659	NA	0.0318381371098662	0.279302751223189	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.317721436769623	NA	1.97875535250805	0.872434994680812	NA	0.0397585254182038	0.301831220250148	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-0.928473652177691	NA	3.04142727693928	0.760156229015086	NA	0.755791824292682	0.918727278092541	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40607153714756	NA	2.6162421607813	0.876654381484013	NA	0.789572562763242	0.932769913160652	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-0.273936529056098	NA	1.94750137988372	0.888138146656216	NA	0.944253584382208	0.99797139763381	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.0155517926895623	0.193986133538209	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.0181650948041113	0.210767562095357	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.403943180763941	0.758300980497481	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.876395779081383	0.966079717035974	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.177751453198155	0.553455900903476	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.330862738986139	0.693215673469003	"All logistic values are the same"	"prevalence"	16	16
"SAR324_clade(Marine_group_B)_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.986152992523458	NA	0.738234921361229	0.181606334010373	NA	0.403432593328985	0.757821364675253	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.747465988221399	NA	1.86944008209573	0.689278675240112	NA	0.00603911086471631	0.120986393195001	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-0.182841383645152	NA	1.94149175795135	0.924969571890573	NA	0.697227292716302	0.888832152511994	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.69526478266189	NA	3.03683082083444	0.576684029671321	NA	0.6597960991161	0.870243101807298	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.40192663504206	NA	2.58957251812375	0.87665604366619	NA	0.657684610889837	0.869518033484136	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.0173296630786978	NA	1.90683150315086	0.992748766604726	NA	0.0150141747820749	0.190733429840272	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	15
"SBR1031_uncultured_compost"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.19853196264664	0.570282414813725	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.839794443109743	0.951112413505554	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.57624381821499	0.818757491819842	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.686856666107474	0.882791859298461	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.56315281096919	0.818757491819842	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.758567517325921	0.918973238102341	"All logistic values are the same"	"prevalence"	16	16
"SBR1031_uncultured_compost"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"SC-I-84_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.340599996429018	NA	0.648729430155655	0.599564925314744	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.150333373732089	NA	1.78596916644131	0.932917553320388	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	-0.373973816938129	NA	1.87274593325268	0.841720871091238	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	3.58356013862777	NA	2.86871020118523	0.211596093131033	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.298439231598445	NA	2.5246485698695	0.905901102161072	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.32837687768036	NA	1.48060040544957	0.369618621397785	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"SC-I-84_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	0.0248949474368698	NA	0.706460980515572	0.971889199080581	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.5929121413249	NA	1.81114425434109	0.743388953083875	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.10734997179056	NA	1.46816684888839	0.450705201598692	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.572136060759144	NA	2.89517431310876	0.843344625322921	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.604785746403464	NA	2.5164927947566	0.810075353705961	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-0.61152651366124	NA	1.85068996881061	0.741073840798547	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"SC-I-84_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-0.116410307953808	NA	0.648634380734852	0.857568797716894	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"SC-I-84_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.0168244842012159	NA	1.48160000953128	0.99093972219044	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
