"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Rhizobacter_uncultured_beta"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.08513523482059	NA	1.78197317071899	0.241949793388526	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizobacter_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	-1.77998037480813	NA	1.81228302903091	0.326013290793183	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizobacter_uncultured_beta"	"treatment_tag"	"26"	"treatment_tag26"	-2.39946631158899	NA	2.82501177451707	0.395678185749916	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizobacter_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.86942527083576	NA	2.476059488529	0.450248895710433	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizobacter_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	-1.78830757218773	NA	1.83397430432752	0.329510867407162	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizobacter_uncultured_beta"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"read_depth"	"read_depth"	"read_depth"	-0.566865818946759	NA	0.733989920698734	0.439932406467246	NA	0.575141502146437	0.818798052381775	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.3150855196767	NA	1.82265110051527	0.204022367540841	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"138"	"treatment_tag138"	1.5605472024046	NA	1.81381681572239	0.389587053149788	NA	0.0929116383710145	0.456602455236148	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"26"	"treatment_tag26"	-2.7439907782362	NA	2.86030207469037	0.337389500354341	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.43475587358163	NA	2.47927287458381	0.562791436047708	NA	0.394573294856002	0.748617809720891	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"4"	"treatment_tag4"	-1.90167446465784	NA	1.85326473471236	0.304834399783465	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_gotjawalisoli"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	6
"Rhizorhapis_Sphingomonas_sp."	"read_depth"	"read_depth"	"read_depth"	-1.06327551857955	NA	0.798430282605848	0.182956355471748	NA	0.470156664666684	0.783350710336299	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.252954518765457	NA	1.78491381436767	0.887302710998548	NA	0.179730106621358	0.554369062073938	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"138"	"treatment_tag138"	0.345465753013713	NA	1.87340522333012	0.853695553864967	NA	0.0418316067246732	0.30159208365599	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"26"	"treatment_tag26"	-4.72059020472462	NA	2.99843431236469	0.115406159876193	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-3.32610598165263	NA	2.53440534193235	0.189391539226386	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"4"	"treatment_tag4"	0.573813381702932	NA	1.85564151628351	0.75714929833052	NA	0.0168978560333769	0.201894830079083	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhizorhapis_Sphingomonas_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	12
"Rhodoferax_Rhodoferax_fermentans"	"read_depth"	"read_depth"	"read_depth"	0.297669081029543	NA	0.622725635477661	0.632643087572829	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.55835841261628	NA	1.48309107686059	0.706557934306475	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"138"	"treatment_tag138"	-0.892024603966776	NA	1.82949045683724	0.625846726947157	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"26"	"treatment_tag26"	-0.435625993703299	NA	2.79695208365454	0.876229884582384	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.826018540074129	NA	2.48749936198017	0.739838033528961	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"4"	"treatment_tag4"	-0.919889940254307	NA	1.81349265439083	0.611981044525326	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_Rhodoferax_fermentans"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_Comamonadaceae"	"read_depth"	"read_depth"	"read_depth"	0.237931823350098	NA	0.617734028345712	0.700112418699408	NA	0.0981432117831846	0.457272160921355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.0539157381371714	NA	1.44917567919602	0.970322015771022	NA	0.0534153406709519	0.344041893620119	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"138"	"treatment_tag138"	2.07945769321532	NA	1.81097588070424	0.250864316622117	NA	0.567769619206213	0.818798052381775	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"26"	"treatment_tag26"	-0.991115793378917	NA	2.76941826549845	0.720434095502457	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.30316301729291	NA	2.47171078835882	0.598033052531007	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"4"	"treatment_tag4"	2.07794552601361	NA	1.81824577664993	0.253109247796962	NA	0.257191028797882	0.618890904712776	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_Comamonadaceae"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodoferax_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	0.362806414385687	NA	0.646776151450987	0.574834435073698	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	1.13820068354673	NA	1.56546554929207	0.467183996252594	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	1.36166941658247	NA	1.48573598925364	0.359407395385261	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	0.200222157208778	NA	2.86886160679139	0.944359612039351	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.275597902643665	NA	2.52559200859856	0.913105646632175	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"4"	"treatment_tag4"	-0.393857254591845	NA	1.85297414190371	0.831674774658339	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodoferax_uncultured_soil"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_planctomycete_str."	"read_depth"	"read_depth"	"read_depth"	-1.20290151922672	NA	1.01024499873646	0.233770289783163	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.84454288241669	NA	1.71814646690832	0.623042441340988	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"138"	"treatment_tag138"	0.539796880824144	NA	1.43483262892322	0.706761560110196	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"26"	"treatment_tag26"	-3.02197560124818	NA	3.06572020732913	0.324265108111457	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.444372091001	NA	2.49893281272995	0.563267111323684	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"4"	"treatment_tag4"	0.594083947630776	NA	1.51093020059443	0.694178518585175	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_planctomycete_str."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	4
"Rhodopirellula_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.463423814234113	NA	0.762740367057046	0.543467789250972	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.73863983492242	NA	1.82717875407937	0.341328611727791	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.332619996022765	NA	1.41701615888425	0.814416223816023	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.09548831472024	NA	2.88605766055342	0.46779406866036	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.48770868822358	NA	2.48490045038971	0.549373282357984	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.39914513801917	NA	1.84894021191973	0.449212735955808	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodopirellula_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovarius_Rhodovarius_lipocyclicus"	"read_depth"	"read_depth"	"read_depth"	-0.4667931145988	NA	0.805656557438909	0.562322900239991	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	0.00967706662120062	NA	1.58864209122947	0.995139789922215	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"138"	"treatment_tag138"	-0.898228934892269	NA	1.84132439066222	0.625679624852312	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"26"	"treatment_tag26"	-1.61371865430102	NA	2.92909447497064	0.581683384893514	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.00152019550809	NA	2.50153814035274	0.688890090276042	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"4"	"treatment_tag4"	-0.912567202183097	NA	1.87060387025401	0.625658703911799	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Rhodovarius_lipocyclicus"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	2
"Rhodovarius_Roseomonas_sp."	"read_depth"	"read_depth"	"read_depth"	-0.637245960965519	NA	0.708589027939436	0.368483983553038	NA	0.834817011315216	0.947757638420029	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.84283488050125	NA	1.83874287522646	0.122086391400976	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"138"	"treatment_tag138"	-2.34254156581434	NA	1.82369694853526	0.198966519924822	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"26"	"treatment_tag26"	-3.31923146058448	NA	2.85689862630092	0.245304393299515	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.951818640290322	NA	2.48687715863724	0.701915154059978	NA	0.0276711238628029	0.261305617842271	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"4"	"treatment_tag4"	1.18776116081405	NA	1.8062428695979	0.510803788345801	NA	0.0126838273710757	0.177242700741901	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_Roseomonas_sp."	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	7
"Rhodovarius_uncultured_Alphaproteobacteria"	"read_depth"	"read_depth"	"read_depth"	NA	NA	NA	NA	NA	0.132594351162998	0.491532000735727	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"100,000"	"treatment_tag100,000"	NA	NA	NA	NA	NA	0.141714234283669	0.503592461373135	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"138"	"treatment_tag138"	NA	NA	NA	NA	NA	0.998030208795973	1	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"26"	"treatment_tag26"	NA	NA	NA	NA	NA	0.0818223464351973	0.427201917009762	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"3,727"	"treatment_tag3,727"	NA	NA	NA	NA	NA	0.0369987030123846	0.298813061717112	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"4"	"treatment_tag4"	NA	NA	NA	NA	NA	0.862446867175829	0.960809102537937	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_Alphaproteobacteria"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"All logistic values are the same"	"prevalence"	16	16
"Rhodovarius_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.599117768289659	NA	0.653271800792427	0.359088476704743	NA	0.668568213658999	0.876283086295012	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.215250582831216	NA	1.80098600208092	0.904864831706231	NA	0.0320655899386703	0.278788849572633	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	0.157714760433243	NA	1.89284886997544	0.933596008831113	NA	0.824242085396279	0.94340614751507	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-0.760987276570074	NA	2.90054392143914	0.793043755795628	NA	0.0491558868661861	0.327318431373941	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	0.0247547639860146	NA	2.54234683150024	0.9922311418532	NA	0.0237935114984031	0.242220731336719	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.53311665284654	NA	1.51847151573207	0.312665566147173	NA	0.378180856691035	0.733096063573575	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovarius_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	14
"Rhodovastum_metagenome"	"read_depth"	"read_depth"	"read_depth"	0.128872846548075	NA	0.650266152389251	0.842900504500188	NA	0.555215241517375	0.818798052381775	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-0.912457065560025	NA	1.47329949594941	0.535699660657569	NA	0.0990145890373973	0.457272160921355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.18785011144399	NA	1.81883120313564	0.513701930246802	NA	0.0264509125141921	0.254804764821355	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-2.04989308689927	NA	2.79834141790066	0.463839895566831	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-2.21890962885234	NA	2.47893330936611	0.370730092659809	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-2.25599762079819	NA	1.80735997703674	0.211947513752956	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rhodovastum_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.28399710209992e-16	NA	0.822896679834598	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	3.43530299369988	NA	1.96377587602868	0.0802330306796194	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.10311129197397e-16	NA	1.94352059432579	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-2.96787661705058e-15	NA	3.07765587492251	0.999999999999999	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-9.46331641584192e-16	NA	2.59033166978301	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.35256142874284e-16	NA	1.93319028478193	1	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rhodovastum_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	NA	NA	NA	NA	NA	NA	NA	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	3
"Rivibacter_uncultured_soil"	"read_depth"	"read_depth"	"read_depth"	-0.365710796055573	NA	0.630289679264872	0.561761862348595	NA	0.299331242943477	0.657733670047544	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-1.18333723815109	NA	1.47984787483472	0.423922662093322	NA	0.244271707286522	0.60345062814672	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-0.448257958279069	NA	1.40810682275993	0.750226381829525	NA	0.891313192053386	0.972732967795815	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
"Rivibacter_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	0.708736707843827	NA	2.78098279868957	0.798838055202335	NA	0.186422653494154	0.567926453393566	"Nicht-ganzzahlige #Erfolge in einem binomial-GLM"	"prevalence"	16	8
